Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E3HYD,HYD_DIST,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_HEA,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PRI,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T4HYD_PUB,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,T5HYDIND,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,T4DSL_HEA,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2018.0,,,,,3.28,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2019.0,,,,,3.28,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2020.0,,,,,3.28,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2021.0,,,,,3.5,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2022.0,,,,,3.35,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2023.0,,,,,3.7,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2024.0,,,,,3.5,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2025.0,,,,,3.4,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2026.0,,,,,3.4,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2027.0,,,,,3.3,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2028.0,,,,,3.2,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2029.0,,,,,3.1192,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2030.0,,,,,3.1192,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2031.0,,,,,3.111,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2032.0,,,,,3.1029,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2033.0,,,,,3.0947,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2034.0,,,,,3.0865,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2035.0,,,,,3.0784,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2036.0,,,,,3.0703,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2037.0,,,,,3.0622,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2038.0,,,,,3.0542,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2039.0,,,,,3.0461,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2040.0,,,,,3.0381,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2041.0,,,,,3.0301,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2042.0,,,,,3.0222,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2043.0,,,,,3.0142,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2044.0,,,,,3.0063,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2045.0,,,,,2.9984,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2046.0,,,,,2.9905,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2047.0,,,,,2.9826,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2048.0,,,,,2.9748,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2049.0,,,,,2.9669,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKDSL,,,2050.0,,,,,2.9591,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2018.0,,,,,4.42,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2019.0,,,,,4.42,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2020.0,,,,,4.42,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2021.0,,,,,4.42,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2022.0,,,,,4.42,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2023.0,,,,,4.42,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2024.0,,,,,4.42,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2025.0,,,,,4.3758,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2026.0,,,,,4.332,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2027.0,,,,,4.2887,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2028.0,,,,,4.2458,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2029.0,,,,,4.2034,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2030.0,,,,,4.2034,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2031.0,,,,,4.1923,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2032.0,,,,,4.1813,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2033.0,,,,,4.1703,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2034.0,,,,,4.1593,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2035.0,,,,,4.1484,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2036.0,,,,,4.1374,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2037.0,,,,,4.1266,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_HEA,TRYTKHD,,,2038.0,,,,,4.1157,,,,,,,,,,,,,,,,,
