Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2047.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2048.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2049.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2050.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,,,2018.0,,,,,,,,,,,,,,,0.0054,0.0054
0,1,NDP,,CERA_PAR,,,2019.0,,,,,,,,,,,,,,,0.0057,0.0057
0,1,NDP,,CERA_PAR,,,2020.0,,,,,,,,,,,,,,,0.0059,0.0059
0,1,NDP,,CERA_PAR,,,2021.0,,,,,,,,,,,,,,,0.0062,0.0062
0,1,NDP,,CERA_PAR,,,2022.0,,,,,,,,,,,,,,,0.0065,0.0065
0,1,NDP,,CERA_PAR,,,2023.0,,,,,,,,,,,,,,,0.0068,0.0068
0,1,NDP,,CERA_PAR,,,2024.0,,,,,,,,,,,,,,,0.0071,0.0071
0,1,NDP,,CERA_PAR,,,2025.0,,,,,,,,,,,,,,,0.0075,0.0075
0,1,NDP,,CERA_PAR,,,2026.0,,,,,,,,,,,,,,,0.0078,0.0078
0,1,NDP,,CERA_PAR,,,2027.0,,,,,,,,,,,,,,,0.0081,0.0081
0,1,NDP,,CERA_PAR,,,2028.0,,,,,,,,,,,,,,,0.0085,0.0085
0,1,NDP,,CERA_PAR,,,2029.0,,,,,,,,,,,,,,,0.0089,0.0089
0,1,NDP,,CERA_PAR,,,2030.0,,,,,,,,,,,,,,,0.0093,0.0093
0,1,NDP,,CERA_PAR,,,2031.0,,,,,,,,,,,,,,,0.0097,0.0097
0,1,NDP,,CERA_PAR,,,2032.0,,,,,,,,,,,,,,,0.0101,0.0101
0,1,NDP,,CERA_PAR,,,2033.0,,,,,,,,,,,,,,,0.0105,0.0105
0,1,NDP,,CERA_PAR,,,2034.0,,,,,,,,,,,,,,,0.011,0.011
0,1,NDP,,CERA_PAR,,,2035.0,,,,,,,,,,,,,,,0.0114,0.0114
0,1,NDP,,CERA_PAR,,,2036.0,,,,,,,,,,,,,,,0.0119,0.0119
0,1,NDP,,CERA_PAR,,,2037.0,,,,,,,,,,,,,,,0.0124,0.0124
0,1,NDP,,CERA_PAR,,,2038.0,,,,,,,,,,,,,,,0.0129,0.0129
0,1,NDP,,CERA_PAR,,,2039.0,,,,,,,,,,,,,,,0.0135,0.0135
0,1,NDP,,CERA_PAR,,,2040.0,,,,,,,,,,,,,,,0.014,0.014
0,1,NDP,,CERA_PAR,,,2041.0,,,,,,,,,,,,,,,0.0146,0.0146
0,1,NDP,,CERA_PAR,,,2042.0,,,,,,,,,,,,,,,0.0152,0.0152
0,1,NDP,,CERA_PAR,,,2043.0,,,,,,,,,,,,,,,0.0158,0.0158
0,1,NDP,,CERA_PAR,,,2044.0,,,,,,,,,,,,,,,0.0165,0.0165
0,1,NDP,,CERA_PAR,,,2045.0,,,,,,,,,,,,,,,0.0172,0.0172
0,1,NDP,,CERA_PAR,,,2046.0,,,,,,,,,,,,,,,0.0179,0.0179
0,1,NDP,,CERA_PAR,,,2047.0,,,,,,,,,,,,,,,0.0186,0.0186
0,1,NDP,,CERA_PAR,,,2048.0,,,,,,,,,,,,,,,0.0193,0.0193
0,1,NDP,,CERA_PAR,,,2049.0,,,,,,,,,,,,,,,0.0201,0.0201
0,1,NDP,,CERA_PAR,,,2050.0,,,,,,,,,,,,,,,0.0209,0.0209
0,1,NDP,,LUBRI,CO2e_LUB,,2018.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2019.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2020.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2021.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2022.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2023.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2024.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2025.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2026.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2027.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2028.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2029.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2030.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2031.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2032.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2033.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2034.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2035.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2036.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2037.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2038.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2039.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2040.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2041.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2042.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2043.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2044.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2045.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2046.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2047.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2048.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2049.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,CO2e_LUB,,2050.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,LUBRI,,,2018.0,,,,,,,,,,,,,,,0.0261,0.0261
0,1,NDP,,LUBRI,,,2019.0,,,,,,,,,,,,,,,0.0275,0.0275
0,1,NDP,,LUBRI,,,2020.0,,,,,,,,,,,,,,,0.029,0.029
0,1,NDP,,LUBRI,,,2021.0,,,,,,,,,,,,,,,0.0305,0.0305
0,1,NDP,,LUBRI,,,2022.0,,,,,,,,,,,,,,,0.0321,0.0321
0,1,NDP,,LUBRI,,,2023.0,,,,,,,,,,,,,,,0.0337,0.0337
0,1,NDP,,LUBRI,,,2024.0,,,,,,,,,,,,,,,0.0354,0.0354
0,1,NDP,,LUBRI,,,2025.0,,,,,,,,,,,,,,,0.0371,0.0371
0,1,NDP,,LUBRI,,,2026.0,,,,,,,,,,,,,,,0.0389,0.0389
0,1,NDP,,LUBRI,,,2027.0,,,,,,,,,,,,,,,0.0407,0.0407
0,1,NDP,,LUBRI,,,2028.0,,,,,,,,,,,,,,,0.0427,0.0427
0,1,NDP,,LUBRI,,,2029.0,,,,,,,,,,,,,,,0.0446,0.0446
0,1,NDP,,LUBRI,,,2030.0,,,,,,,,,,,,,,,0.0467,0.0467
0,1,NDP,,LUBRI,,,2031.0,,,,,,,,,,,,,,,0.0488,0.0488
0,1,NDP,,LUBRI,,,2032.0,,,,,,,,,,,,,,,0.051,0.051
0,1,NDP,,LUBRI,,,2033.0,,,,,,,,,,,,,,,0.0533,0.0533
0,1,NDP,,LUBRI,,,2034.0,,,,,,,,,,,,,,,0.0557,0.0557
0,1,NDP,,LUBRI,,,2035.0,,,,,,,,,,,,,,,0.0582,0.0582
0,1,NDP,,LUBRI,,,2036.0,,,,,,,,,,,,,,,0.0607,0.0607
0,1,NDP,,LUBRI,,,2037.0,,,,,,,,,,,,,,,0.0634,0.0634
0,1,NDP,,LUBRI,,,2038.0,,,,,,,,,,,,,,,0.0662,0.0662
0,1,NDP,,LUBRI,,,2039.0,,,,,,,,,,,,,,,0.069,0.069
0,1,NDP,,LUBRI,,,2040.0,,,,,,,,,,,,,,,0.072,0.072
0,1,NDP,,LUBRI,,,2041.0,,,,,,,,,,,,,,,0.0751,0.0751
0,1,NDP,,LUBRI,,,2042.0,,,,,,,,,,,,,,,0.0783,0.0783
0,1,NDP,,LUBRI,,,2043.0,,,,,,,,,,,,,,,0.0816,0.0816
0,1,NDP,,LUBRI,,,2044.0,,,,,,,,,,,,,,,0.085,0.085
0,1,NDP,,LUBRI,,,2045.0,,,,,,,,,,,,,,,0.0886,0.0886
0,1,NDP,,LUBRI,,,2046.0,,,,,,,,,,,,,,,0.0923,0.0923
0,1,NDP,,LUBRI,,,2047.0,,,,,,,,,,,,,,,0.0962,0.0962
0,1,NDP,,LUBRI,,,2048.0,,,,,,,,,,,,,,,0.1002,0.1002
0,1,NDP,,LUBRI,,,2049.0,,,,,,,,,,,,,,,0.1043,0.1043
0,1,NDP,,LUBRI,,,2050.0,,,,,,,,,,,,,,,0.1086,0.1086
0,1,NDP,,PROD_CAL,CO2e_CAL,,2018.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2019.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2020.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2021.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2022.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2023.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2024.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2025.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2026.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2027.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2028.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2029.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2030.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2031.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2032.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2033.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2034.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2035.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2036.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2037.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2038.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2039.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2040.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2041.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2042.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2043.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2044.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2045.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2046.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2047.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2048.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2049.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,CO2e_CAL,,2050.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,PROD_CAL,,,2018.0,,,,,,,,,,,,,,,0.185,0.185
0,1,NDP,,PROD_CAL,,,2019.0,,,,,,,,,,,,,,,0.1907,0.1907
0,1,NDP,,PROD_CAL,,,2020.0,,,,,,,,,,,,,,,0.1967,0.1967
0,1,NDP,,PROD_CAL,,,2021.0,,,,,,,,,,,,,,,0.203,0.203
0,1,NDP,,PROD_CAL,,,2022.0,,,,,,,,,,,,,,,0.2095,0.2095
0,1,NDP,,PROD_CAL,,,2023.0,,,,,,,,,,,,,,,0.2163,0.2163
0,1,NDP,,PROD_CAL,,,2024.0,,,,,,,,,,,,,,,0.2234,0.2234
0,1,NDP,,PROD_CAL,,,2025.0,,,,,,,,,,,,,,,0.2308,0.2308
0,1,NDP,,PROD_CAL,,,2026.0,,,,,,,,,,,,,,,0.2384,0.2384
0,1,NDP,,PROD_CAL,,,2027.0,,,,,,,,,,,,,,,0.2464,0.2464
0,1,NDP,,PROD_CAL,,,2028.0,,,,,,,,,,,,,,,0.2547,0.2547
0,1,NDP,,PROD_CAL,,,2029.0,,,,,,,,,,,,,,,0.2633,0.2633
0,1,NDP,,PROD_CAL,,,2030.0,,,,,,,,,,,,,,,0.2722,0.2722
0,1,NDP,,PROD_CAL,,,2031.0,,,,,,,,,,,,,,,0.2815,0.2815
0,1,NDP,,PROD_CAL,,,2032.0,,,,,,,,,,,,,,,0.2912,0.2912
0,1,NDP,,PROD_CAL,,,2033.0,,,,,,,,,,,,,,,0.3012,0.3012
0,1,NDP,,PROD_CAL,,,2034.0,,,,,,,,,,,,,,,0.3117,0.3117
0,1,NDP,,PROD_CAL,,,2035.0,,,,,,,,,,,,,,,0.3225,0.3225
0,1,NDP,,PROD_CAL,,,2036.0,,,,,,,,,,,,,,,0.3337,0.3337
0,1,NDP,,PROD_CAL,,,2037.0,,,,,,,,,,,,,,,0.3454,0.3454
0,1,NDP,,PROD_CAL,,,2038.0,,,,,,,,,,,,,,,0.3575,0.3575
0,1,NDP,,PROD_CAL,,,2039.0,,,,,,,,,,,,,,,0.3701,0.3701
0,1,NDP,,PROD_CAL,,,2040.0,,,,,,,,,,,,,,,0.3832,0.3832
0,1,NDP,,PROD_CAL,,,2041.0,,,,,,,,,,,,,,,0.3967,0.3967
0,1,NDP,,PROD_CAL,,,2042.0,,,,,,,,,,,,,,,0.4108,0.4108
0,1,NDP,,PROD_CAL,,,2043.0,,,,,,,,,,,,,,,0.4254,0.4254
0,1,NDP,,PROD_CAL,,,2044.0,,,,,,,,,,,,,,,0.4406,0.4406
0,1,NDP,,PROD_CAL,,,2045.0,,,,,,,,,,,,,,,0.4563,0.4563
0,1,NDP,,PROD_CAL,,,2046.0,,,,,,,,,,,,,,,0.4727,0.4727
0,1,NDP,,PROD_CAL,,,2047.0,,,,,,,,,,,,,,,0.4896,0.4896
0,1,NDP,,PROD_CAL,,,2048.0,,,,,,,,,,,,,,,0.5072,0.5072
0,1,NDP,,PROD_CAL,,,2049.0,,,,,,,,,,,,,,,0.5254,0.5254
0,1,NDP,,PROD_CAL,,,2050.0,,,,,,,,,,,,,,,0.5444,0.5444
0,1,NDP,,PROD_CEM,CO2e_CEM,,2018.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2019.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2020.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2021.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2022.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2023.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2024.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2025.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2026.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2027.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2028.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2029.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2030.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2031.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2032.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2033.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2034.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2035.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2036.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2037.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2038.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2039.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2040.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2041.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2042.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2043.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2044.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2045.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2046.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2047.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2048.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2049.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,CO2e_CEM,,2050.0,,,,,,,0.0,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2018.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2019.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2020.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2021.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2022.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2023.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2024.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2025.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2026.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2027.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2028.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2029.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2030.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2031.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2032.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2033.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2034.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2035.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2036.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2037.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2038.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2039.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2040.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2041.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2042.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2043.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2044.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2045.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2046.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2047.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2048.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2049.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,All,2050.0,,1.0,,,,,,,,,,,,,,
0,1,NDP,,PROD_CEM,,,2018.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2019.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2020.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2021.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2022.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2023.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2024.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2025.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2026.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2027.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2028.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2029.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2030.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2031.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2032.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2033.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2034.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2035.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2036.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2037.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2038.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2039.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2040.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2041.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2042.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2043.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2044.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2045.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2046.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2047.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2048.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2049.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,2050.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0
0,1,NDP,,PROD_CEM,,,,,,100.0,,,,,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2018.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2019.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2020.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2021.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2022.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2023.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2024.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2025.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2026.0,,,,,,,0.5203,,,,,,,,,
0,1,NDP,,PROD_CLK_TRAD,CO2e_CEM,,2027.0,,,,,,,0.5203,,,,,,,,,
