Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,,TRMBSPHD,,,2033,,,,0.0,,,,413.8063,,86.4888,0.0161,,,,,0.0159,50051.0769,20711.4509,4328.8576,,,
0,1,NDP,,TRMBSPHD,,,2034,,,,0.0,,,,413.111,,86.5558,0.018,,,,,0.0177,50012.3077,20660.6344,4328.8553,,,
0,1,NDP,,TRMBSPHD,,,2035,,,,0.0,,,,412.5066,,86.623,0.0198,,,,,0.0196,49973.5385,20614.4145,4328.8578,,,
0,1,NDP,,TRMBSPHD,,,2036,,,,0.0,,,,411.8093,,86.6902,0.0215,,,,,0.0213,49934.7692,20563.6023,4328.8551,,,
0,1,NDP,,TRMBSPHD,,,2037,,,,0.0,,,,411.1119,,86.7576,0.0233,,,,,0.0231,49896.0,20512.8394,4328.8572,,,
0,1,NDP,,TRMBSPHD,,,2038,,,,0.0,,,,410.4124,,86.825,0.0249,,,,,0.0246,49857.2308,20462.0257,4328.8541,,,
0,1,NDP,,TRMBSPHD,,,2039,,,,0.0,,,,409.7118,,86.8926,0.0265,,,,,0.0262,49818.4615,20411.2115,4328.8556,,,
0,1,NDP,,TRMBSPHD,,,2040,,,,0.0,,,,409.0102,,86.9603,0.0281,,,,,0.0277,49779.6923,20360.4019,4328.857,,,
0,1,NDP,,TRMBSPHD,,,2041,,,,0.0,,,,408.3997,,87.0281,0.0295,,,,,0.0292,49740.9231,20314.1781,4328.858,,,
0,1,NDP,,TRMBSPHD,,,2042,,,,0.0,,,,407.6959,,87.0959,0.031,,,,,0.0307,49702.1538,20263.3643,4328.8538,,,
0,1,NDP,,TRMBSPHD,,,2043,,,,0.0,,,,406.9921,,87.1639,0.0326,,,,,0.0322,49663.3846,20212.6052,4328.8543,,,
0,1,NDP,,TRMBSPHD,,,2044,,,,0.0,,,,406.2862,,87.232,0.0342,,,,,0.0338,49624.6154,20161.7964,4328.8545,,,
0,1,NDP,,TRMBSPHD,,,2045,,,,0.0,,,,405.579,,87.3002,0.0357,,,,,0.0353,49585.8462,20110.9779,4328.8543,,,
0,1,NDP,,TRMBSPHD,,,2046,,,,0.0,,,,404.8708,,87.3685,0.0373,,,,,0.0368,49547.0769,20060.1647,4328.8538,,,
0,1,NDP,,TRMBSPHD,,,2047,,,,0.0,,,,404.2543,,87.437,0.0389,,,,,0.0385,49508.3077,20013.9463,4328.8579,,,
0,1,NDP,,TRMBSPHD,,,2048,,,,0.0,,,,403.545,,87.5055,0.0405,,,,,0.0401,49469.5385,19963.1849,4328.8567,,,
0,1,NDP,,TRMBSPHD,,,2049,,,,0.0,,,,402.8335,,87.5741,0.0423,,,,,0.0418,49430.7692,19912.3698,4328.8551,,,
0,1,NDP,,TRMBSPHD,,,2050,,,,0.0,,,,402.1209,,87.6429,0.044,,,,,0.0435,49392.0,19861.5555,4328.8581,,,
0,1,NDP,,TRBPRDSL,,,2018,,,,0.7127,,,,2187.8048,,171.78,0.7199,,,,,0.7114,50400.0,110265.3619,8657.712,,Diesel,
0,1,NDP,,TRBPRDSL,,,2019,,,,0.6913,,,,2187.8048,,171.78,0.7736,,,,,0.7261,50400.0,110265.3619,8657.712,,Diesel,
0,1,NDP,,TRBPRDSL,,,2020,,,,0.6705,,,,2187.8048,,171.78,0.8128,,,,,0.763,50400.0,110265.3619,8657.712,,Diesel,
0,1,NDP,,TRBPRDSL,,,2021,,,,0.6504,,,,2187.8048,,171.78,0.8542,,,,,0.8018,50400.0,110265.3619,8657.712,,Diesel,
0,1,NDP,,TRBPRDSL,,,2022,,,,0.6309,,,,2187.8048,,171.78,0.8981,,,,,0.843,50400.0,110265.3619,8657.712,,Diesel,
0,1,NDP,,TRBPRDSL,,,2023,,,,0.612,,,,2187.8048,,171.78,0.9451,,,,,0.8871,50400.0,110265.3619,8657.712,,Diesel,
0,1,NDP,,TRBPRDSL,,,2024,,,,0.5936,,,,2187.8048,,171.78,1.0046,,,,,0.943,50400.0,110265.3619,8657.712,,Diesel,
0,1,NDP,,TRBPRDSL,,,2025,,,,0.5754,,,,2189.489,,171.9122,9999,,,,,1.0191,50361.2308,110265.3609,8657.71,,Diesel,
0,1,NDP,,TRBPRDSL,,,2026,,,,0.5576,,,,2191.1758,,172.0447,9999,,,,,1.0547,50322.4615,110265.3598,8657.7128,,Diesel,
0,1,NDP,,TRBPRDSL,,,2027,,,,0.5405,,,,2192.8653,,172.1773,9999,,,,,1.0829,50283.6923,110265.364,8657.7104,,Diesel,
0,1,NDP,,TRBPRDSL,,,2028,,,,0.5239,,,,2194.5573,,172.3102,9999,,,,,1.1032,50244.9231,110265.3628,8657.7127,,Diesel,
0,1,NDP,,TRBPRDSL,,,2029,,,,0.5078,,,,2196.2519,,172.4432,9999,,,,,1.1146,50206.1538,110265.3607,8657.7098,,Diesel,
0,1,NDP,,TRBPRDSL,,,2030,,,,0.4922,,,,2197.9492,,172.5765,9999,,,,,1.117,50167.3846,110265.3628,8657.7116,,Diesel,
0,1,NDP,,TRBPRDSL,,,2031,,,,0.477,,,,2199.6491,,172.71,9999,,,,,1.1101,50128.6154,110265.3637,8657.7132,,Diesel,
0,1,NDP,,TRBPRDSL,,,2032,,,,0.4623,,,,2201.3516,,172.8437,9999,,,,,1.0918,50089.8462,110265.3631,8657.7143,,Diesel,
0,1,NDP,,TRBPRDSL,,,2033,,,,0.4482,,,,2203.0567,,172.9775,9999,,,,,1.0632,50051.0769,110265.3603,8657.7102,,Diesel,
0,1,NDP,,TRBPRDSL,,,2034,,,,0.4344,,,,2204.7645,,173.1116,9999,,,,,1.0251,50012.3077,110265.3606,8657.7106,,Diesel,
0,1,NDP,,TRBPRDSL,,,2035,,,,0.421,,,,2206.475,,173.2459,9999,,,,,0.9786,49973.5385,110265.3634,8657.7107,,Diesel,
0,1,NDP,,TRBPRDSL,,,2036,,,,0.4081,,,,2208.1881,,173.3804,9999,,,,,0.9256,49934.7692,110265.3631,8657.7103,,Diesel,
0,1,NDP,,TRBPRDSL,,,2037,,,,0.3955,,,,2209.9038,,173.5152,9999,,,,,0.8672,49896.0,110265.36,8657.7144,,Diesel,
0,1,NDP,,TRBPRDSL,,,2038,,,,0.3833,,,,2211.6223,,173.6501,9999,,,,,0.805,49857.2308,110265.3635,8657.7131,,Diesel,
0,1,NDP,,TRBPRDSL,,,2039,,,,0.3716,,,,2213.3434,,173.7852,9999,,,,,0.7401,49818.4615,110265.363,8657.7113,,Diesel,
0,1,NDP,,TRBPRDSL,,,2040,,,,0.3601,,,,2215.0672,,173.9206,9999,,,,,0.6745,49779.6923,110265.3636,8657.714,,Diesel,
0,1,NDP,,TRBPRDSL,,,2041,,,,0.3491,,,,2216.7936,,174.0561,9999,,,,,0.6085,49740.9231,110265.36,8657.7111,,Diesel,
0,1,NDP,,TRBPRDSL,,,2042,,,,0.3383,,,,2218.5228,,174.1919,9999,,,,,0.5424,49702.1538,110265.3614,8657.7126,,Diesel,
0,1,NDP,,TRBPRDSL,,,2043,,,,0.3279,,,,2220.2547,,174.3279,9999,,,,,0.4762,49663.3846,110265.3631,8657.7135,,Diesel,
0,1,NDP,,TRBPRDSL,,,2044,,,,0.3178,,,,2221.9892,,174.4641,9999,,,,,0.4099,49624.6154,110265.3595,8657.7139,,Diesel,
0,1,NDP,,TRBPRDSL,,,2045,,,,0.308,,,,2223.7265,,174.6005,9999,,,,,0.3433,49585.8462,110265.3602,8657.7135,,Diesel,
0,1,NDP,,TRBPRDSL,,,2046,,,,0.2986,,,,2225.4665,,174.7371,9999,,,,,0.2762,49547.0769,110265.3598,8657.7125,,Diesel,
0,1,NDP,,TRBPRDSL,,,2047,,,,0.2894,,,,2227.2093,,174.8739,9999,,,,,0.2086,49508.3077,110265.3633,8657.7108,,Diesel,
0,1,NDP,,TRBPRDSL,,,2048,,,,0.2805,,,,2228.9547,,175.011,9999,,,,,0.1402,49469.5385,110265.3603,8657.7134,,Diesel,
0,1,NDP,,TRBPRDSL,,,2049,,,,0.2719,,,,2230.7029,,175.1482,9999,,,,,0.0707,49430.7692,110265.3602,8657.7102,,Diesel,
0,1,NDP,,TRBPRDSL,,,2050,,,,0.2635,,,,2232.4539,,175.2857,9999,,,,,0.0,49392.0,110265.363,8657.7113,,Diesel,
0,1,NDP,,TRBPRLPG,,,2018,,,,0.0,,,,4484.9998,,100.77,0.0,,,,,0.0,50400.0,226043.9899,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2019,,,,0.0,,,,4484.9998,,100.77,0.0,,,,,0.0,50400.0,226043.9899,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2020,,,,0.0,,,,4484.9998,,100.77,0.0,,,,,0.0,50400.0,226043.9899,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2021,,,,0.0,,,,4484.9998,,100.77,0.0,,,,,0.0,50400.0,226043.9899,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2022,,,,0.0,,,,4484.9998,,100.77,0.0,,,,,0.0,50400.0,226043.9899,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2023,,,,0.0,,,,4484.9998,,100.77,0.0,,,,,0.0,50400.0,226043.9899,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2024,,,,0.0,,,,4484.9998,,100.77,0.0,,,,,0.0,50400.0,226043.9899,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2025,,,,0.0,,,,4488.4525,,100.8476,0.0,,,,,0.0,50361.2308,226043.9923,5078.8093,,LPG,
0,1,NDP,,TRBPRLPG,,,2026,,,,0.0,,,,4491.9104,,100.9253,0.0,,,,,0.0,50322.4615,226043.9882,5078.8095,,LPG,
0,1,NDP,,TRBPRLPG,,,2027,,,,0.0,,,,4495.3737,,101.0031,0.0,,,,,0.0,50283.6923,226043.9879,5078.8088,,LPG,
0,1,NDP,,TRBPRLPG,,,2028,,,,0.0,,,,4498.8424,,101.081,0.0,,,,,0.0,50244.9231,226043.9904,5078.8071,,LPG,
0,1,NDP,,TRBPRLPG,,,2029,,,,0.0,,,,4502.3164,,101.1591,0.0,,,,,0.0,50206.1538,226043.9896,5078.8093,,LPG,
0,1,NDP,,TRBPRLPG,,,2030,,,,0.0,,,,4505.7958,,101.2372,0.0,,,,,0.0,50167.3846,226043.9908,5078.8055,,LPG,
0,1,NDP,,TRBPRLPG,,,2031,,,,0.0,,,,4509.2805,,101.3155,0.0,,,,,0.0,50128.6154,226043.9879,5078.8057,,LPG,
0,1,NDP,,TRBPRLPG,,,2032,,,,0.0,,,,4512.7707,,101.394,0.0,,,,,0.0,50089.8462,226043.9903,5078.8099,,LPG,
0,1,NDP,,TRBPRLPG,,,2033,,,,0.0,,,,4516.2663,,101.4725,0.0,,,,,0.0,50051.0769,226043.9919,5078.8079,,LPG,
0,1,NDP,,TRBPRLPG,,,2034,,,,0.0,,,,4519.7672,,101.5512,0.0,,,,,0.0,50012.3077,226043.9879,5078.8099,,LPG,
0,1,NDP,,TRBPRLPG,,,2035,,,,0.0,,,,4523.2737,,101.6299,0.0,,,,,0.0,49973.5385,226043.9924,5078.8057,,LPG,
0,1,NDP,,TRBPRLPG,,,2036,,,,0.0,,,,4526.7855,,101.7089,0.0,,,,,0.0,49934.7692,226043.9892,5078.8104,,LPG,
0,1,NDP,,TRBPRLPG,,,2037,,,,0.0,,,,4530.3028,,101.7879,0.0,,,,,0.0,49896.0,226043.9885,5078.8091,,LPG,
0,1,NDP,,TRBPRLPG,,,2038,,,,0.0,,,,4533.8256,,101.867,0.0,,,,,0.0,49857.2308,226043.9893,5078.8065,,LPG,
0,1,NDP,,TRBPRLPG,,,2039,,,,0.0,,,,4537.3539,,101.9463,0.0,,,,,0.0,49818.4615,226043.9906,5078.8078,,LPG,
0,1,NDP,,TRBPRLPG,,,2040,,,,0.0,,,,4540.8876,,102.0257,0.0,,,,,0.0,49779.6923,226043.9875,5078.808,,LPG,
0,1,NDP,,TRBPRLPG,,,2041,,,,0.0,,,,4544.4269,,102.1052,0.0,,,,,0.0,49740.9231,226043.989,5078.8069,,LPG,
0,1,NDP,,TRBPRLPG,,,2042,,,,0.0,,,,4547.9717,,102.1849,0.0,,,,,0.0,49702.1538,226043.9889,5078.8096,,LPG,
0,1,NDP,,TRBPRLPG,,,2043,,,,0.0,,,,4551.522,,102.2646,0.0,,,,,0.0,49663.3846,226043.9876,5078.8062,,LPG,
0,1,NDP,,TRBPRLPG,,,2044,,,,0.0,,,,4555.0779,,102.3445,0.0,,,,,0.0,49624.6154,226043.9889,5078.8065,,LPG,
0,1,NDP,,TRBPRLPG,,,2045,,,,0.0,,,,4558.6394,,102.4246,0.0,,,,,0.0,49585.8462,226043.9922,5078.8105,,LPG,
0,1,NDP,,TRBPRLPG,,,2046,,,,0.0,,,,4562.2064,,102.5047,0.0,,,,,0.0,49547.0769,226043.9913,5078.8083,,LPG,
0,1,NDP,,TRBPRLPG,,,2047,,,,0.0,,,,4565.779,,102.585,0.0,,,,,0.0,49508.3077,226043.9916,5078.8097,,LPG,
0,1,NDP,,TRBPRLPG,,,2048,,,,0.0,,,,4569.3572,,102.6654,0.0,,,,,0.0,49469.5385,226043.9919,5078.81,,LPG,
0,1,NDP,,TRBPRLPG,,,2049,,,,0.0,,,,4572.941,,102.7459,0.0,,,,,0.0,49430.7692,226043.9911,5078.8089,,LPG,
0,1,NDP,,TRBPRLPG,,,2050,,,,0.0,,,,4576.5304,,102.8265,0.0,,,,,0.0,49392.0,226043.9895,5078.8065,,LPG,
0,1,NDP,,TRBPRELE,,,2018,,,,0.0,,,,4200.5851,,56.6874,0.0,,,,,0.0,50400.0,211709.489,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2019,,,,0.0,,,,4013.6633,,56.6874,0.0,,,,,0.0,50400.0,202288.6303,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2020,,,,0.0,,,,3826.0969,,56.6874,0.0,,,,,0.0,50400.0,192835.2838,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2021,,,,0.0,,,,3639.175,,56.6874,0.0,,,,,0.0,50400.0,183414.42,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2022,,,,0.0,,,,3452.2532,,56.6874,0.0,,,,,0.0,50400.0,173993.5613,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2023,,,,0.0,,,,3389.7311,,56.6874,0.0,,,,,0.0,50400.0,170842.4474,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2024,,,,0.0,,,,3327.2089,,56.6874,0.0,,,,,0.0,50400.0,167691.3286,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2025,,,,0.0,,,,3246.5583,,56.731,0.0,,,,,0.0,50361.2308,163500.6719,2857.043,,Electric,
0,1,NDP,,TRBPRELE,,,2026,,,,0.0,,,,3165.7833,,56.7747,0.0001,,,,,0.0001,50322.4615,159310.0082,2857.0427,,Electric,
0,1,NDP,,TRBPRELE,,,2027,,,,0.0,,,,3084.8839,,56.8185,0.0001,,,,,0.0001,50283.6923,155119.3528,2857.044,,Electric,
0,1,NDP,,TRBPRELE,,,2028,,,,0.0,,,,3003.8595,,56.8624,0.0002,,,,,0.0002,50244.9231,150928.6896,2857.0469,,Electric,
0,1,NDP,,TRBPRELE,,,2029,,,,0.0,,,,2964.1212,,56.9063,0.0003,,,,,0.0003,50206.1538,148817.1248,2857.0464,,Electric,
0,1,NDP,,TRBPRELE,,,2030,,,,0.0,,,,2924.9688,,56.9502,0.0004,,,,,0.0004,50167.3846,146738.0347,2857.0426,,Electric,
0,1,NDP,,TRBPRELE,,,2031,,,,0.0,,,,2920.1024,,56.9943,0.0007,,,,,0.0007,50128.6154,146380.6901,2857.0453,,Electric,
0,1,NDP,,TRBPRELE,,,2032,,,,0.0,,,,2915.2286,,57.0384,0.0011,,,,,0.0011,50089.8462,146023.3522,2857.0447,,Electric,
0,1,NDP,,TRBPRELE,,,2033,,,,0.0,,,,2910.3471,,57.0826,0.0017,,,,,0.0017,50051.0769,145666.0065,2857.0456,,Electric,
0,1,NDP,,TRBPRELE,,,2034,,,,0.0,,,,2905.4581,,57.1268,0.0026,,,,,0.0026,50012.3077,145308.6645,2857.0431,,Electric,
0,1,NDP,,TRBPRELE,,,2035,,,,0.0,,,,2901.2115,,57.1712,0.0039,,,,,0.0039,49973.5385,144983.8046,2857.0472,,Electric,
0,1,NDP,,TRBPRELE,,,2036,,,,0.0,,,,2896.3079,,57.2155,0.0058,,,,,0.0058,49934.7692,144626.4665,2857.0428,,Electric,
0,1,NDP,,TRBPRELE,,,2037,,,,0.0,,,,2891.3965,,57.26,0.0088,,,,,0.0088,49896.0,144269.1198,2857.045,,Electric,
0,1,NDP,,TRBPRELE,,,2038,,,,0.0,,,,2886.4775,,57.3045,0.0131,,,,,0.0131,49857.2308,143911.7749,2857.0437,,Electric,
0,1,NDP,,TRBPRELE,,,2039,,,,0.0,,,,2881.5509,,57.3491,0.0191,,,,,0.0191,49818.4615,143554.4326,2857.0439,,Electric,
0,1,NDP,,TRBPRELE,,,2040,,,,0.0,,,,2876.6166,,57.3938,0.0277,,,,,0.0276,49779.6923,143197.0892,2857.0457,,Electric,
0,1,NDP,,TRBPRELE,,,2041,,,,0.0,,,,2872.3277,,57.4385,0.0392,,,,,0.0391,49740.9231,142872.2312,2857.044,,Electric,
0,1,NDP,,TRBPRELE,,,2042,,,,0.0,,,,2867.3786,,57.4833,0.0542,,,,,0.0541,49702.1538,142514.8922,2857.0438,,Electric,
0,1,NDP,,TRBPRELE,,,2043,,,,0.0,,,,2862.4216,,57.5282,0.0727,,,,,0.0725,49663.3846,142157.5448,2857.0451,,Electric,
0,1,NDP,,TRBPRELE,,,2044,,,,0.0,,,,2857.457,,57.5731,0.0939,,,,,0.0937,49624.6154,141800.2046,2857.0429,,Electric,
0,1,NDP,,TRBPRELE,,,2045,,,,0.0,,,,2852.4846,,57.6182,0.1166,,,,,0.1164,49585.8462,141442.8627,2857.0472,,Electric,
0,1,NDP,,TRBPRELE,,,2046,,,,0.0,,,,2847.5043,,57.6632,0.139,,,,,0.1387,49547.0769,141085.5145,2857.043,,Electric,
0,1,NDP,,TRBPRELE,,,2047,,,,0.0,,,,2843.1726,,57.7084,0.1595,,,,,0.1592,49508.3077,140760.6639,2857.0452,,Electric,
0,1,NDP,,TRBPRELE,,,2048,,,,0.0,,,,2838.1772,,57.7536,0.1773,,,,,0.1769,49469.5385,140403.3163,2857.0439,,Electric,
0,1,NDP,,TRBPRELE,,,2049,,,,0.0,,,,2833.1741,,57.7989,0.1917,,,,,0.1913,49430.7692,140045.975,2857.0441,,Electric,
0,1,NDP,,TRBPRELE,,,2050,,,,0.0,,,,2828.1631,,57.8443,0.2033,,,,,0.203,49392.0,139688.6318,2857.0457,,Electric,
0,1,NDP,,TRBPRHYD,,,2018,,,,0.0,,,,8204.2679,,56.6874,0.0,,,,,0.0,50400.0,413495.1022,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2019,,,,0.0,,,,8153.4216,,56.6874,0.0,,,,,0.0,50400.0,410932.4486,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2020,,,,0.0,,,,8101.9317,,56.6874,0.0,,,,,0.0,50400.0,408337.3577,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2021,,,,0.0,,,,8051.0855,,56.6874,0.0,,,,,0.0,50400.0,405774.7092,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2022,,,,0.0,,,,8000.2392,,56.6874,0.0,,,,,0.0,50400.0,403212.0557,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2023,,,,0.0,,,,7948.7494,,56.6874,0.0,,,,,0.0,50400.0,400616.9698,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2024,,,,0.0,,,,7897.9031,,56.6874,0.0,,,,,0.0,50400.0,398054.3162,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2025,,,,0.0,,,,7852.4535,,56.731,0.0,,,,,0.0,50361.2308,395459.2231,2857.043,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2026,,,,0.0,,,,7807.5787,,56.7747,0.0,,,,,0.0,50322.4615,392896.5785,2857.0427,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2027,,,,0.0,,,,7762.6345,,56.8185,0.0,,,,,0.0,50283.6923,390333.9246,2857.044,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2028,,,,0.0,,,,7716.9754,,56.8624,0.0,,,,,0.0,50244.9231,387738.8355,2857.0469,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2029,,,,0.0,,,,7671.8919,,56.9063,0.0,,,,,0.0,50206.1538,385176.1847,2857.0464,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2030,,,,0.0,,,,7626.7387,,56.9502,0.0,,,,,0.0,50167.3846,382613.5336,2857.0426,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2031,,,,0.0,,,,7580.8686,,56.9943,0.0,,,,,0.0,50128.6154,380018.4464,2857.0453,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2032,,,,0.0,,,,7535.575,,57.0384,0.0,,,,,0.0,50089.8462,377455.7928,2857.0447,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2033,,,,0.0,,,,7490.2113,,57.0826,0.0,,,,,0.0,50051.0769,374893.1418,2857.0456,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2034,,,,0.0,,,,7444.1286,,57.1268,0.0,,,,,0.0,50012.3077,372298.0501,2857.0431,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2035,,,,0.0,,,,7398.6236,,57.1712,0.0,,,,,0.0,49973.5385,369735.4013,2857.0472,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2036,,,,0.0,,,,7353.0479,,57.2155,0.0,,,,,0.0,49934.7692,367172.7498,2857.0428,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2037,,,,0.0,,,,7306.7512,,57.26,0.0,,,,,0.0,49896.0,364577.6579,2857.045,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2038,,,,0.0,,,,7261.0332,,57.3045,0.0,,,,,0.0,49857.2308,362015.0081,2857.0437,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2039,,,,0.0,,,,7215.244,,57.3491,0.0,,,,,0.0,49818.4615,359452.3554,2857.0439,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2040,,,,0.0,,,,7168.7318,,57.3938,0.0,,,,,0.0,49779.6923,356857.2632,2857.0457,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2041,,,,0.0,,,,7122.7994,,57.4385,0.0,,,,,0.0,49740.9231,354294.6172,2857.044,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2042,,,,0.0,,,,7076.1426,,57.4833,0.0001,,,,,0.0001,49702.1538,351699.5278,2857.0438,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2043,,,,0.0,,,,7030.0661,,57.5282,0.0003,,,,,0.0002,49663.3846,349136.8765,2857.0451,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2044,,,,0.0,,,,6983.9176,,57.5731,0.0005,,,,,0.0005,49624.6154,346574.2249,2857.0429,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2045,,,,0.0,,,,6937.0427,,57.6182,0.0009,,,,,0.0009,49585.8462,343979.1324,2857.0472,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2046,,,,0.0,,,,6890.7493,,57.6632,0.0013,,,,,0.0013,49547.0769,341416.4855,2857.043,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2047,,,,0.0,,,,6844.3832,,57.7084,0.0016,,,,,0.0016,49508.3077,338853.8295,2857.0452,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2048,,,,0.0,,,,6797.2889,,57.7536,0.0018,,,,,0.0018,49469.5385,336258.7449,2857.0439,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2049,,,,0.0,,,,6750.7768,,57.7989,0.0019,,,,,0.0019,49430.7692,333696.0899,2857.0441,,Hydrogen,
0,1,NDP,,TRBPRHYD,,,2050,,,,0.0,,,,6704.1918,,57.8443,0.0019,,,,,0.0019,49392.0,331133.4414,2857.0457,,Hydrogen,
0,1,NDP,,TRBPRPHD,,,2018,,,,0.0,,,,3544.2437,,85.89,0.0,,,,,0.0,50400.0,178629.8825,4328.856,,,
0,1,NDP,,TRBPRPHD,,,2019,,,,0.0,,,,3386.5293,,85.89,0.0,,,,,0.0,50400.0,170681.0767,4328.856,,,
0,1,NDP,,TRBPRPHD,,,2020,,,,0.0,,,,3228.2674,,85.89,0.0,,,,,0.0,50400.0,162704.677,4328.856,,,
0,1,NDP,,TRBPRPHD,,,2021,,,,0.0,,,,3070.553,,85.89,0.0,,,,,0.0,50400.0,154755.8712,4328.856,,,
0,1,NDP,,TRBPRPHD,,,2022,,,,0.0,,,,2912.8386,,85.89,0.0,,,,,0.0,50400.0,146807.0654,4328.856,,,
0,1,NDP,,TRBPRPHD,,,2023,,,,0.0,,,,2860.0868,,85.89,0.0,,,,,0.0,50400.0,144148.3747,4328.856,,,
0,1,NDP,,TRBPRPHD,,,2024,,,,0.0,,,,2807.335,,85.89,0.0,,,,,0.0,50400.0,141489.684,4328.856,,,
0,1,NDP,,TRBPRPHD,,,2025,,,,0.0,,,,2739.2823,,85.9561,0.0,,,,,0.0,50361.2308,137953.6281,4328.855,,,
0,1,NDP,,TRBPRPHD,,,2026,,,,0.0,,,,2671.1314,,86.0223,0.0,,,,,0.0,50322.4615,134417.907,4328.8539,,,
0,1,NDP,,TRBPRPHD,,,2027,,,,0.0,,,,2602.8689,,86.0887,0.0,,,,,0.0,50283.6923,130881.8589,4328.8577,,,
0,1,NDP,,TRBPRPHD,,,2028,,,,0.0,,,,2534.5075,,86.1551,0.0,,,,,0.0,50244.9231,127346.1344,4328.8564,,,
0,1,NDP,,TRBPRPHD,,,2029,,,,0.0,,,,2500.9778,,86.2216,0.0,,,,,0.0,50206.1538,125564.4761,4328.8549,,,
0,1,NDP,,TRBPRPHD,,,2030,,,,0.0,,,,2467.9398,,86.2883,0.0,,,,,0.0,50167.3846,123810.0851,4328.8583,,,
0,1,NDP,,TRBPRPHD,,,2031,,,,0.0,,,,2463.8331,,86.355,0.0,,,,,0.0,50128.6154,123508.5419,4328.8566,,,
0,1,NDP,,TRBPRPHD,,,2032,,,,0.0,,,,2459.7266,,86.4218,0.0,,,,,0.0,50089.8462,123207.3271,4328.8547,,,
0,1,NDP,,TRBPRPHD,,,2033,,,,0.0,,,,2455.6073,,86.4888,0.0,,,,,0.0,50051.0769,122905.7898,4328.8576,,,
0,1,NDP,,TRBPRPHD,,,2034,,,,0.0,,,,2451.4814,,86.5558,0.0,,,,,0.0,50012.3077,122604.2421,4328.8553,,,
0,1,NDP,,TRBPRPHD,,,2035,,,,0.0,,,,2447.8949,,86.623,0.0,,,,,0.0,49973.5385,122329.97,4328.8578,,,
0,1,NDP,,TRBPRPHD,,,2036,,,,0.0,,,,2443.7568,,86.6902,0.0,,,,,0.0,49934.7692,122028.4318,4328.8551,,,
